 date,time,node,calculationRTP3,calculationUPE
01.01.2020,0:00,"ТП 2199/2 - ГРЩ/Д/просп. НАУКИ, д.63",,
01.01.2020,0:00,ТП 2199/1 - К 1166,,
01.01.2020,0:00,,,
01.01.2020,0:00,,,
01.01.2020,0:30,,,
01.01.2020,1:00,,,
01.01.2020,1:30,,,
01.01.2020,2:00,,,
01.01.2020,2:30,,,
01.01.2020,3:00,,,
01.01.2020,3:30,,,
01.01.2020,4:00,,,
01.01.2020,4:30,,,
