cable_type,voltage,cross_section,conductor_material,r_ohm_km_20,x_ohm_km,i_allowable
АПвБбШп 4x185,1,185,Алюминий,0.164,0.078,317
АСБ2л 4x95,1,95,Алюминий,0.326,0.06,219
ААБ 3х95+1х50,1,95,Алюминий,0.327,0.07,219
АСБ 4х120,1,120,Алюминий,0.258,0.06,248
